# x y rho ux uy
0 0 1.032994 0.011459 -0.002436
0 1 1.039975 0.061660 -0.004824
0 2 1.035658 0.080144 -0.004707
0 3 1.031372 0.083145 -0.009094
0 4 1.027716 0.084804 -0.013737
0 5 1.024599 0.085916 -0.017881
0 6 1.021906 0.086745 -0.021372
0 7 1.019551 0.087417 -0.024217
0 8 1.017475 0.087996 -0.026468
0 9 1.015638 0.088514 -0.028184
0 10 1.014007 0.088992 -0.029423
0 11 1.012557 0.089439 -0.030235
0 12 1.011268 0.089861 -0.030666
0 13 1.010122 0.090262 -0.030755
0 14 1.009104 0.090642 -0.030538
0 15 1.008201 0.091003 -0.030045
0 16 1.007401 0.091345 -0.029304
0 17 1.006694 0.091667 -0.028339
0 18 1.006070 0.091970 -0.027173
0 19 1.005522 0.092252 -0.025826
0 20 1.005042 0.092515 -0.024315
0 21 1.004624 0.092757 -0.022659
0 22 1.004261 0.092978 -0.020873
0 23 1.003948 0.093178 -0.018972
0 24 1.003681 0.093356 -0.016970
0 25 1.003457 0.093512 -0.014880
0 26 1.003270 0.093647 -0.012715
0 27 1.003119 0.093759 -0.010487
0 28 1.003001 0.093849 -0.008209
0 29 1.002914 0.093917 -0.005891
0 30 1.002857 0.093962 -0.003546
0 31 1.002829 0.093985 -0.001184
0 32 1.002829 0.093985 0.001184
0 33 1.002857 0.093962 0.003546
0 34 1.002914 0.093917 0.005891
0 35 1.003001 0.093849 0.008209
0 36 1.003119 0.093759 0.010487
0 37 1.003270 0.093647 0.012715
0 38 1.003457 0.093512 0.014880
0 39 1.003681 0.093356 0.016970
0 40 1.003948 0.093178 0.018972
0 41 1.004261 0.092978 0.020873
0 42 1.004624 0.092757 0.022659
0 43 1.005042 0.092515 0.024315
0 44 1.005522 0.092252 0.025826
0 45 1.006070 0.091970 0.027173
0 46 1.006694 0.091667 0.028339
0 47 1.007401 0.091345 0.029304
0 48 1.008201 0.091003 0.030045
0 49 1.009104 0.090642 0.030538
0 50 1.010122 0.090262 0.030755
0 51 1.011268 0.089861 0.030666
0 52 1.012557 0.089439 0.030235
0 53 1.014007 0.088992 0.029423
